data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,Influenza A,Influenza B,SARS-CoV-2,Vírus sincicial respiratório (VSR),Parainfluenza 1,Parainfluenza 2,Parainfluenza 3,Adenovirus
2020-11-24,0,Brasil,País,obito,casos,Total,2015,34,2015W34,Dado estável. Sujeito a pequenas alterações.,30.0,0.0,1.0,,1.0,0.0,6.0,1.0,1.0,1.0,6.0,13.0,5.0,18.0,0.0,6.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,35,2015W35,Dado estável. Sujeito a pequenas alterações.,34.0,0.0,5.0,,0.0,1.0,3.0,2.0,2.0,1.0,5.0,15.0,1.0,26.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,36,2015W36,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,2.0,,0.0,0.0,1.0,0.0,4.0,0.0,6.0,9.0,2.0,15.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,37,2015W37,Dado estável. Sujeito a pequenas alterações.,30.0,0.0,3.0,,4.0,0.0,5.0,0.0,2.0,0.0,8.0,8.0,2.0,18.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,38,2015W38,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,0.0,,0.0,0.0,3.0,2.0,1.0,0.0,0.0,12.0,1.0,12.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,39,2015W39,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.0,5.0,9.0,3.0,18.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,40,2015W40,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,3.0,,1.0,0.0,3.0,3.0,2.0,0.0,3.0,11.0,1.0,22.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,41,2015W41,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,5.0,,1.0,0.0,1.0,3.0,2.0,0.0,3.0,11.0,1.0,21.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,42,2015W42,Dado estável. Sujeito a pequenas alterações.,20.0,0.0,1.0,,1.0,0.0,5.0,3.0,1.0,0.0,4.0,5.0,3.0,13.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,43,2015W43,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,1.0,,0.0,0.0,0.0,3.0,2.0,0.0,4.0,7.0,2.0,13.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,44,2015W44,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,3.0,,1.0,0.0,1.0,6.0,5.0,0.0,6.0,4.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,45,2015W45,Dado estável. Sujeito a pequenas alterações.,30.0,0.0,1.0,,1.0,2.0,2.0,3.0,5.0,0.0,3.0,13.0,4.0,22.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,46,2015W46,Dado estável. Sujeito a pequenas alterações.,21.0,0.0,3.0,,0.0,0.0,2.0,3.0,3.0,0.0,4.0,6.0,5.0,11.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,47,2015W47,Dado estável. Sujeito a pequenas alterações.,18.0,0.0,2.0,,1.0,1.0,0.0,1.0,2.0,0.0,2.0,9.0,4.0,13.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,48,2015W48,Dado estável. Sujeito a pequenas alterações.,30.0,0.0,5.0,,2.0,0.0,2.0,1.0,6.0,0.0,6.0,8.0,3.0,22.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,49,2015W49,Dado estável. Sujeito a pequenas alterações.,17.0,0.0,2.0,,1.0,0.0,1.0,0.0,1.0,1.0,5.0,6.0,1.0,12.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,50,2015W50,Dado estável. Sujeito a pequenas alterações.,27.0,0.0,1.0,,0.0,1.0,1.0,4.0,2.0,1.0,6.0,11.0,1.0,16.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,51,2015W51,Dado estável. Sujeito a pequenas alterações.,13.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2015,52,2015W52,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,1,2016W01,Dado estável. Sujeito a pequenas alterações.,25.0,0.0,4.0,,4.0,1.0,1.0,3.0,1.0,0.0,4.0,7.0,2.0,21.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,2,2016W02,Dado estável. Sujeito a pequenas alterações.,24.0,0.0,0.0,,0.0,0.0,4.0,1.0,3.0,0.0,6.0,10.0,5.0,15.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,3,2016W03,Dado estável. Sujeito a pequenas alterações.,34.0,0.0,0.0,,0.0,1.0,5.0,4.0,6.0,0.0,4.0,14.0,5.0,24.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,4,2016W04,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,1.0,,1.0,1.0,1.0,2.0,5.0,0.0,4.0,11.0,7.0,17.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,5,2016W05,Dado estável. Sujeito a pequenas alterações.,37.0,0.0,5.0,,0.0,0.0,3.0,4.0,6.0,0.0,8.0,11.0,9.0,21.0,0.0,6.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,6,2016W06,Dado estável. Sujeito a pequenas alterações.,41.0,0.0,4.0,,0.0,2.0,6.0,4.0,4.0,0.0,5.0,16.0,11.0,24.0,0.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,7,2016W07,Dado estável. Sujeito a pequenas alterações.,53.0,0.0,3.0,,5.0,0.0,3.0,5.0,6.0,3.0,10.0,18.0,16.0,27.0,0.0,7.0,2.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,8,2016W08,Dado estável. Sujeito a pequenas alterações.,75.0,0.0,3.0,,8.0,2.0,2.0,8.0,12.0,3.0,15.0,22.0,24.0,38.0,0.0,12.0,1.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,9,2016W09,Dado estável. Sujeito a pequenas alterações.,107.0,0.0,5.0,,3.0,6.0,11.0,10.0,21.0,1.0,23.0,27.0,45.0,51.0,0.0,7.0,1.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,10,2016W10,Dado estável. Sujeito a pequenas alterações.,128.0,0.0,10.0,,6.0,1.0,6.0,14.0,30.0,1.0,26.0,34.0,44.0,71.0,0.0,12.0,0.0,0.0,40.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,11,2016W11,Dado estável. Sujeito a pequenas alterações.,220.0,0.0,18.0,,9.0,3.0,13.0,24.0,43.0,4.0,46.0,60.0,93.0,91.0,0.0,26.0,8.0,2.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,12,2016W12,Dado estável. Sujeito a pequenas alterações.,333.0,0.0,24.0,,10.0,9.0,22.0,35.0,41.0,5.0,67.0,120.0,142.0,139.0,0.0,45.0,4.0,1.0,134.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,13,2016W13,Dado estável. Sujeito a pequenas alterações.,472.0,0.0,22.0,,16.0,14.0,19.0,40.0,81.0,5.0,105.0,170.0,211.0,195.0,0.0,51.0,10.0,3.0,198.0,2.0,0.0,4.0,0.0,1.0,0.0,4.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,14,2016W14,Dado estável. Sujeito a pequenas alterações.,504.0,0.0,40.0,,16.0,7.0,31.0,54.0,55.0,4.0,107.0,190.0,201.0,224.0,0.0,64.0,11.0,4.0,193.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,15,2016W15,Dado estável. Sujeito a pequenas alterações.,455.0,0.0,34.0,,12.0,7.0,16.0,38.0,80.0,4.0,106.0,158.0,186.0,205.0,0.0,55.0,5.0,4.0,173.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,16,2016W16,Dado estável. Sujeito a pequenas alterações.,372.0,0.0,27.0,,10.0,5.0,19.0,34.0,64.0,5.0,76.0,132.0,159.0,158.0,0.0,50.0,5.0,0.0,152.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,17,2016W17,Dado estável. Sujeito a pequenas alterações.,364.0,0.0,30.0,,12.0,8.0,14.0,29.0,51.0,6.0,62.0,152.0,129.0,185.0,0.0,42.0,6.0,0.0,122.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,18,2016W18,Dado estável. Sujeito a pequenas alterações.,378.0,0.0,22.0,,9.0,5.0,10.0,25.0,58.0,4.0,101.0,144.0,159.0,157.0,0.0,45.0,9.0,6.0,152.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,19,2016W19,Dado estável. Sujeito a pequenas alterações.,345.0,0.0,26.0,,4.0,5.0,19.0,28.0,53.0,8.0,77.0,125.0,142.0,145.0,0.0,42.0,9.0,5.0,129.0,1.0,0.0,8.0,0.0,0.0,1.0,3.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,20,2016W20,Dado estável. Sujeito a pequenas alterações.,324.0,0.0,23.0,,6.0,3.0,11.0,37.0,57.0,2.0,69.0,116.0,135.0,135.0,0.0,44.0,6.0,2.0,131.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,21,2016W21,Dado estável. Sujeito a pequenas alterações.,263.0,0.0,20.0,,8.0,7.0,14.0,16.0,31.0,3.0,53.0,111.0,87.0,138.0,0.0,32.0,5.0,1.0,70.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,22,2016W22,Dado estável. Sujeito a pequenas alterações.,274.0,0.0,25.0,,6.0,7.0,11.0,16.0,45.0,4.0,48.0,112.0,88.0,141.0,0.0,36.0,7.0,1.0,77.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,23,2016W23,Dado estável. Sujeito a pequenas alterações.,244.0,0.0,17.0,,8.0,5.0,8.0,24.0,31.0,2.0,45.0,104.0,84.0,120.0,0.0,28.0,8.0,2.0,66.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,24,2016W24,Dado estável. Sujeito a pequenas alterações.,275.0,0.0,22.0,,9.0,3.0,11.0,22.0,28.0,4.0,52.0,124.0,74.0,165.0,0.0,30.0,3.0,2.0,53.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,25,2016W25,Dado estável. Sujeito a pequenas alterações.,216.0,0.0,11.0,,9.0,2.0,8.0,13.0,29.0,1.0,44.0,99.0,59.0,128.0,0.0,20.0,4.0,5.0,45.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,26,2016W26,Dado estável. Sujeito a pequenas alterações.,172.0,0.0,16.0,,2.0,3.0,9.0,15.0,19.0,2.0,29.0,77.0,46.0,89.0,0.0,32.0,4.0,1.0,31.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,27,2016W27,Dado estável. Sujeito a pequenas alterações.,155.0,0.0,14.0,,3.0,2.0,3.0,16.0,16.0,0.0,38.0,63.0,39.0,91.0,0.0,21.0,3.0,1.0,22.0,1.0,0.0,5.0,0.0,0.0,2.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,28,2016W28,Dado estável. Sujeito a pequenas alterações.,151.0,0.0,14.0,,8.0,2.0,1.0,6.0,21.0,0.0,29.0,70.0,34.0,89.0,0.0,22.0,5.0,0.0,23.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,29,2016W29,Dado estável. Sujeito a pequenas alterações.,140.0,0.0,10.0,,4.0,2.0,7.0,10.0,13.0,4.0,27.0,63.0,32.0,87.0,0.0,18.0,2.0,1.0,20.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,30,2016W30,Dado estável. Sujeito a pequenas alterações.,125.0,0.0,11.0,,3.0,2.0,7.0,14.0,13.0,1.0,16.0,58.0,26.0,82.0,0.0,16.0,1.0,0.0,12.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,31,2016W31,Dado estável. Sujeito a pequenas alterações.,106.0,0.0,6.0,,5.0,1.0,10.0,16.0,13.0,1.0,16.0,38.0,20.0,76.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,32,2016W32,Dado estável. Sujeito a pequenas alterações.,87.0,0.0,1.0,,1.0,4.0,10.0,10.0,13.0,1.0,13.0,34.0,11.0,66.0,0.0,10.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,33,2016W33,Dado estável. Sujeito a pequenas alterações.,65.0,0.0,2.0,,3.0,2.0,3.0,4.0,11.0,2.0,11.0,27.0,9.0,44.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,34,2016W34,Dado estável. Sujeito a pequenas alterações.,83.0,0.0,13.0,,4.0,2.0,2.0,10.0,10.0,2.0,15.0,25.0,9.0,60.0,0.0,13.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,35,2016W35,Dado estável. Sujeito a pequenas alterações.,61.0,0.0,3.0,,4.0,3.0,4.0,5.0,9.0,0.0,7.0,26.0,12.0,37.0,0.0,11.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,36,2016W36,Dado estável. Sujeito a pequenas alterações.,65.0,0.0,3.0,,2.0,3.0,2.0,3.0,4.0,4.0,12.0,32.0,2.0,52.0,0.0,9.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,37,2016W37,Dado estável. Sujeito a pequenas alterações.,75.0,0.0,2.0,,4.0,3.0,4.0,5.0,9.0,1.0,10.0,37.0,12.0,51.0,0.0,9.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,38,2016W38,Dado estável. Sujeito a pequenas alterações.,58.0,0.0,6.0,,1.0,3.0,3.0,5.0,2.0,1.0,12.0,25.0,10.0,37.0,0.0,10.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,39,2016W39,Dado estável. Sujeito a pequenas alterações.,56.0,0.0,3.0,,2.0,1.0,5.0,9.0,2.0,0.0,8.0,26.0,10.0,33.0,0.0,10.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,40,2016W40,Dado estável. Sujeito a pequenas alterações.,42.0,0.0,1.0,,1.0,0.0,0.0,4.0,6.0,1.0,5.0,24.0,7.0,24.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,41,2016W41,Dado estável. Sujeito a pequenas alterações.,52.0,0.0,6.0,,1.0,0.0,1.0,7.0,3.0,0.0,10.0,24.0,6.0,37.0,0.0,7.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,42,2016W42,Dado estável. Sujeito a pequenas alterações.,54.0,0.0,5.0,,0.0,1.0,5.0,3.0,4.0,2.0,14.0,20.0,5.0,40.0,0.0,7.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,43,2016W43,Dado estável. Sujeito a pequenas alterações.,38.0,0.0,4.0,,1.0,1.0,5.0,5.0,3.0,0.0,7.0,12.0,3.0,29.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,44,2016W44,Dado estável. Sujeito a pequenas alterações.,51.0,0.0,5.0,,0.0,0.0,5.0,3.0,4.0,0.0,8.0,26.0,8.0,36.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,45,2016W45,Dado estável. Sujeito a pequenas alterações.,30.0,0.0,6.0,,3.0,0.0,1.0,3.0,2.0,1.0,5.0,9.0,5.0,18.0,0.0,6.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,46,2016W46,Dado estável. Sujeito a pequenas alterações.,44.0,0.0,4.0,,1.0,1.0,6.0,2.0,5.0,0.0,7.0,18.0,7.0,27.0,0.0,9.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,47,2016W47,Dado estável. Sujeito a pequenas alterações.,46.0,0.0,2.0,,5.0,1.0,3.0,4.0,7.0,0.0,4.0,20.0,8.0,27.0,0.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,48,2016W48,Dado estável. Sujeito a pequenas alterações.,50.0,0.0,6.0,,3.0,2.0,5.0,3.0,7.0,1.0,7.0,16.0,10.0,27.0,0.0,12.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,49,2016W49,Dado estável. Sujeito a pequenas alterações.,38.0,0.0,5.0,,1.0,1.0,3.0,1.0,4.0,0.0,3.0,20.0,4.0,22.0,0.0,10.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,50,2016W50,Dado estável. Sujeito a pequenas alterações.,32.0,0.0,2.0,,1.0,0.0,1.0,3.0,6.0,0.0,6.0,13.0,2.0,24.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,51,2016W51,Dado estável. Sujeito a pequenas alterações.,43.0,0.0,5.0,,0.0,0.0,3.0,4.0,6.0,1.0,8.0,16.0,8.0,29.0,0.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2016,52,2016W52,Dado estável. Sujeito a pequenas alterações.,38.0,0.0,1.0,,1.0,1.0,4.0,4.0,7.0,2.0,4.0,14.0,7.0,22.0,0.0,9.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,1,2017W01,Dado estável. Sujeito a pequenas alterações.,39.0,0.0,4.0,,2.0,0.0,3.0,5.0,6.0,2.0,4.0,13.0,4.0,26.0,0.0,7.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,2,2017W02,Dado estável. Sujeito a pequenas alterações.,39.0,0.0,2.0,,0.0,1.0,4.0,1.0,3.0,1.0,4.0,23.0,8.0,24.0,0.0,6.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,3,2017W03,Dado estável. Sujeito a pequenas alterações.,28.0,0.0,2.0,,0.0,1.0,0.0,5.0,4.0,0.0,5.0,11.0,4.0,18.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,4,2017W04,Dado estável. Sujeito a pequenas alterações.,35.0,0.0,1.0,,1.0,0.0,4.0,6.0,4.0,1.0,10.0,8.0,11.0,21.0,0.0,3.0,0.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,5,2017W05,Dado estável. Sujeito a pequenas alterações.,37.0,0.0,2.0,,1.0,0.0,5.0,2.0,2.0,1.0,7.0,17.0,6.0,25.0,0.0,5.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,6,2017W06,Dado estável. Sujeito a pequenas alterações.,34.0,0.0,4.0,,3.0,1.0,1.0,3.0,2.0,3.0,1.0,16.0,12.0,15.0,0.0,6.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,7,2017W07,Dado estável. Sujeito a pequenas alterações.,51.0,0.0,6.0,,3.0,2.0,2.0,2.0,8.0,0.0,8.0,20.0,11.0,33.0,0.0,5.0,2.0,0.0,5.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,8,2017W08,Dado estável. Sujeito a pequenas alterações.,40.0,0.0,3.0,,2.0,2.0,2.0,5.0,6.0,0.0,9.0,11.0,10.0,24.0,0.0,6.0,0.0,0.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,9,2017W09,Dado estável. Sujeito a pequenas alterações.,60.0,0.0,8.0,,2.0,4.0,4.0,2.0,4.0,2.0,8.0,26.0,16.0,37.0,0.0,6.0,1.0,0.0,8.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,10,2017W10,Dado estável. Sujeito a pequenas alterações.,45.0,0.0,7.0,,5.0,0.0,0.0,2.0,2.0,1.0,5.0,23.0,15.0,19.0,0.0,9.0,2.0,0.0,7.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,11,2017W11,Dado estável. Sujeito a pequenas alterações.,54.0,0.0,4.0,,4.0,1.0,3.0,4.0,6.0,0.0,6.0,26.0,18.0,24.0,0.0,12.0,0.0,0.0,9.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,12,2017W12,Dado estável. Sujeito a pequenas alterações.,95.0,0.0,8.0,,2.0,3.0,4.0,8.0,10.0,7.0,11.0,42.0,24.0,50.0,0.0,20.0,1.0,0.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,13,2017W13,Dado estável. Sujeito a pequenas alterações.,76.0,0.0,9.0,,5.0,4.0,6.0,6.0,7.0,1.0,12.0,26.0,20.0,45.0,0.0,8.0,2.0,1.0,12.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,14,2017W14,Dado estável. Sujeito a pequenas alterações.,76.0,0.0,12.0,,1.0,3.0,2.0,4.0,4.0,2.0,11.0,37.0,18.0,42.0,0.0,10.0,4.0,2.0,8.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,15,2017W15,Dado estável. Sujeito a pequenas alterações.,104.0,0.0,16.0,,5.0,4.0,4.0,4.0,20.0,2.0,14.0,35.0,25.0,57.0,0.0,19.0,3.0,0.0,9.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0
2020-11-24,0,Brasil,País,obito,casos,Total,2017,16,2017W16,Dado estável. Sujeito a pequenas alterações.,100.0,0.0,3.0,,3.0,1.0,9.0,8.0,12.0,1.0,17.0,46.0,21.0,60.0,0.0,16.0,2.0,0.0,15.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
