data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,0,Brasil,País,srag,casos,Total,2010,44,2010W44,Dado estável. Sujeito a pequenas alterações.,39.0,0.0,11.0,,3.0,2.0,2.0,7.0,4.0,1.0,4.0,5.0,17.0,17.0,0.0,2.0,3.0,0.0,0.0,9.0,0.0,9.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,45,2010W45,Dado estável. Sujeito a pequenas alterações.,28.0,0.0,8.0,,5.0,0.0,3.0,7.0,2.0,0.0,1.0,2.0,11.0,12.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,46,2010W46,Dado estável. Sujeito a pequenas alterações.,32.0,0.0,9.0,,4.0,0.0,5.0,4.0,2.0,0.0,4.0,4.0,8.0,17.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,47,2010W47,Dado estável. Sujeito a pequenas alterações.,34.0,0.0,8.0,,2.0,6.0,4.0,5.0,3.0,4.0,1.0,1.0,12.0,20.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,48,2010W48,Dado estável. Sujeito a pequenas alterações.,40.0,0.0,8.0,,6.0,4.0,3.0,4.0,5.0,5.0,5.0,0.0,15.0,19.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,49,2010W49,Dado estável. Sujeito a pequenas alterações.,45.0,0.0,12.0,,6.0,3.0,6.0,2.0,7.0,2.0,3.0,4.0,14.0,21.0,0.0,4.0,4.0,2.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,50,2010W50,Dado estável. Sujeito a pequenas alterações.,40.0,0.0,10.0,,4.0,4.0,6.0,3.0,5.0,1.0,4.0,3.0,9.0,23.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,51,2010W51,Dado estável. Sujeito a pequenas alterações.,35.0,0.0,3.0,,4.0,0.0,5.0,7.0,1.0,2.0,3.0,10.0,12.0,13.0,0.0,4.0,6.0,0.0,0.0,9.0,0.0,9.0
2020-11-04,0,Brasil,País,srag,casos,Total,2010,52,2010W52,Dado estável. Sujeito a pequenas alterações.,26.0,0.0,6.0,,3.0,1.0,6.0,2.0,4.0,1.0,3.0,0.0,8.0,14.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,1,2011W01,Dado estável. Sujeito a pequenas alterações.,30.0,0.0,8.0,,3.0,1.0,2.0,4.0,5.0,1.0,3.0,3.0,9.0,17.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,2,2011W02,Dado estável. Sujeito a pequenas alterações.,23.0,0.0,3.0,,0.0,2.0,6.0,2.0,2.0,1.0,3.0,4.0,6.0,10.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,3,2011W03,Dado estável. Sujeito a pequenas alterações.,25.0,0.0,6.0,,4.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,7.0,9.0,0.0,5.0,3.0,1.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,4,2011W04,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,2.0,,5.0,1.0,6.0,1.0,1.0,1.0,0.0,2.0,10.0,5.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,5,2011W05,Dado estável. Sujeito a pequenas alterações.,31.0,0.0,1.0,,3.0,0.0,7.0,8.0,4.0,2.0,4.0,2.0,14.0,15.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,8.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,6,2011W06,Dado estável. Sujeito a pequenas alterações.,22.0,0.0,3.0,,2.0,1.0,3.0,3.0,5.0,0.0,3.0,2.0,3.0,12.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,7,2011W07,Dado estável. Sujeito a pequenas alterações.,43.0,0.0,11.0,,1.0,2.0,8.0,8.0,5.0,1.0,2.0,5.0,18.0,22.0,0.0,2.0,0.0,1.0,0.0,8.0,0.0,8.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,8,2011W08,Dado estável. Sujeito a pequenas alterações.,31.0,0.0,7.0,,5.0,3.0,4.0,1.0,1.0,1.0,2.0,7.0,12.0,10.0,0.0,4.0,5.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,9,2011W09,Dado estável. Sujeito a pequenas alterações.,42.0,0.0,7.0,,3.0,3.0,5.0,10.0,4.0,2.0,1.0,7.0,12.0,15.0,0.0,6.0,7.0,2.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,10,2011W10,Dado estável. Sujeito a pequenas alterações.,43.0,0.0,20.0,,3.0,1.0,7.0,1.0,2.0,1.0,4.0,4.0,21.0,18.0,0.0,1.0,2.0,1.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,11,2011W11,Dado estável. Sujeito a pequenas alterações.,37.0,0.0,10.0,,1.0,4.0,4.0,6.0,1.0,0.0,5.0,6.0,15.0,15.0,0.0,5.0,2.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,12,2011W12,Dado estável. Sujeito a pequenas alterações.,36.0,0.0,16.0,,3.0,1.0,6.0,5.0,3.0,0.0,1.0,1.0,13.0,17.0,0.0,4.0,2.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,13,2011W13,Dado estável. Sujeito a pequenas alterações.,39.0,0.0,17.0,,3.0,4.0,1.0,9.0,0.0,1.0,3.0,1.0,14.0,17.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,14,2011W14,Dado estável. Sujeito a pequenas alterações.,54.0,0.0,23.0,,2.0,2.0,8.0,6.0,3.0,2.0,4.0,4.0,13.0,31.0,0.0,3.0,7.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,15,2011W15,Dado estável. Sujeito a pequenas alterações.,47.0,0.0,17.0,,4.0,5.0,7.0,6.0,3.0,2.0,0.0,3.0,11.0,26.0,0.0,2.0,8.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,16,2011W16,Dado estável. Sujeito a pequenas alterações.,50.0,0.0,16.0,,3.0,3.0,4.0,4.0,7.0,5.0,2.0,6.0,17.0,26.0,0.0,2.0,5.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,17,2011W17,Dado estável. Sujeito a pequenas alterações.,60.0,0.0,30.0,,3.0,4.0,2.0,5.0,2.0,3.0,2.0,9.0,24.0,29.0,0.0,1.0,6.0,0.0,0.0,9.0,0.0,9.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,18,2011W18,Dado estável. Sujeito a pequenas alterações.,75.0,0.0,30.0,,5.0,6.0,10.0,11.0,8.0,1.0,0.0,4.0,16.0,45.0,0.0,6.0,7.0,1.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,19,2011W19,Dado estável. Sujeito a pequenas alterações.,72.0,0.0,28.0,,3.0,9.0,10.0,10.0,4.0,0.0,3.0,5.0,23.0,37.0,0.0,2.0,9.0,1.0,0.0,8.0,0.0,8.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,20,2011W20,Dado estável. Sujeito a pequenas alterações.,57.0,0.0,18.0,,6.0,2.0,7.0,4.0,6.0,3.0,4.0,7.0,17.0,30.0,0.0,4.0,3.0,3.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,21,2011W21,Dado estável. Sujeito a pequenas alterações.,70.0,0.0,20.0,,6.0,5.0,12.0,6.0,7.0,3.0,6.0,5.0,20.0,38.0,0.0,3.0,8.0,1.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,22,2011W22,Dado estável. Sujeito a pequenas alterações.,84.0,0.0,31.0,,4.0,3.0,5.0,15.0,10.0,3.0,6.0,7.0,25.0,45.0,0.0,5.0,6.0,3.0,0.0,10.0,0.0,10.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,23,2011W23,Dado estável. Sujeito a pequenas alterações.,124.0,0.0,39.0,,14.0,6.0,9.0,9.0,16.0,6.0,10.0,15.0,38.0,75.0,0.0,1.0,9.0,1.0,0.0,28.0,0.0,28.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,24,2011W24,Dado estável. Sujeito a pequenas alterações.,191.0,0.0,60.0,,17.0,18.0,13.0,20.0,24.0,7.0,18.0,14.0,53.0,124.0,0.0,4.0,10.0,0.0,0.0,41.0,0.0,41.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,25,2011W25,Dado estável. Sujeito a pequenas alterações.,186.0,0.0,60.0,,9.0,19.0,9.0,22.0,20.0,5.0,18.0,24.0,50.0,117.0,0.0,7.0,11.0,1.0,0.0,35.0,0.0,35.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,26,2011W26,Dado estável. Sujeito a pequenas alterações.,186.0,0.0,64.0,,16.0,11.0,13.0,19.0,19.0,8.0,7.0,29.0,45.0,122.0,0.0,6.0,12.0,1.0,0.0,28.0,0.0,28.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,27,2011W27,Dado estável. Sujeito a pequenas alterações.,158.0,0.0,57.0,,12.0,7.0,16.0,19.0,14.0,10.0,8.0,15.0,41.0,104.0,0.0,5.0,7.0,1.0,0.0,20.0,0.0,20.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,28,2011W28,Dado estável. Sujeito a pequenas alterações.,172.0,0.0,57.0,,12.0,11.0,23.0,17.0,16.0,4.0,16.0,16.0,42.0,114.0,0.0,3.0,12.0,1.0,0.0,24.0,1.0,25.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,29,2011W29,Dado estável. Sujeito a pequenas alterações.,160.0,0.0,71.0,,6.0,13.0,10.0,15.0,9.0,8.0,10.0,18.0,28.0,112.0,0.0,4.0,13.0,3.0,0.0,17.0,0.0,17.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,30,2011W30,Dado estável. Sujeito a pequenas alterações.,136.0,0.0,61.0,,9.0,6.0,10.0,10.0,14.0,3.0,10.0,13.0,25.0,104.0,0.0,4.0,2.0,1.0,0.0,14.0,0.0,14.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,31,2011W31,Dado estável. Sujeito a pequenas alterações.,121.0,0.0,54.0,,5.0,11.0,11.0,8.0,7.0,3.0,8.0,14.0,21.0,86.0,0.0,2.0,10.0,2.0,0.0,10.0,0.0,10.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,32,2011W32,Dado estável. Sujeito a pequenas alterações.,119.0,0.0,58.0,,8.0,8.0,9.0,11.0,5.0,5.0,7.0,8.0,20.0,85.0,0.0,6.0,7.0,1.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,33,2011W33,Dado estável. Sujeito a pequenas alterações.,127.0,0.0,37.0,,11.0,11.0,9.0,12.0,13.0,2.0,13.0,19.0,14.0,84.0,0.0,13.0,16.0,0.0,0.0,8.0,0.0,8.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,34,2011W34,Dado estável. Sujeito a pequenas alterações.,95.0,0.0,28.0,,7.0,12.0,10.0,8.0,3.0,2.0,10.0,15.0,15.0,60.0,0.0,9.0,10.0,1.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,35,2011W35,Dado estável. Sujeito a pequenas alterações.,91.0,0.0,33.0,,1.0,10.0,10.0,7.0,7.0,7.0,7.0,9.0,19.0,48.0,0.0,6.0,16.0,2.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,36,2011W36,Dado estável. Sujeito a pequenas alterações.,98.0,0.0,38.0,,7.0,8.0,10.0,8.0,10.0,4.0,5.0,8.0,17.0,61.0,0.0,2.0,17.0,1.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,37,2011W37,Dado estável. Sujeito a pequenas alterações.,96.0,0.0,28.0,,7.0,13.0,8.0,10.0,7.0,6.0,4.0,13.0,12.0,62.0,0.0,2.0,20.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,38,2011W38,Dado estável. Sujeito a pequenas alterações.,74.0,0.0,27.0,,4.0,10.0,6.0,5.0,6.0,9.0,2.0,5.0,12.0,45.0,0.0,3.0,14.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,39,2011W39,Dado estável. Sujeito a pequenas alterações.,94.0,0.0,35.0,,11.0,9.0,8.0,5.0,7.0,8.0,4.0,7.0,22.0,42.0,0.0,10.0,19.0,1.0,0.0,8.0,0.0,8.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,40,2011W40,Dado estável. Sujeito a pequenas alterações.,64.0,0.0,22.0,,5.0,7.0,8.0,5.0,2.0,3.0,5.0,7.0,17.0,29.0,0.0,3.0,14.0,1.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,41,2011W41,Dado estável. Sujeito a pequenas alterações.,62.0,0.0,16.0,,6.0,5.0,9.0,3.0,2.0,1.0,6.0,14.0,7.0,33.0,0.0,5.0,17.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,42,2011W42,Dado estável. Sujeito a pequenas alterações.,71.0,0.0,23.0,,3.0,8.0,9.0,8.0,2.0,6.0,4.0,8.0,20.0,31.0,0.0,2.0,18.0,0.0,0.0,8.0,0.0,8.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,43,2011W43,Dado estável. Sujeito a pequenas alterações.,61.0,0.0,18.0,,5.0,8.0,8.0,2.0,0.0,8.0,3.0,9.0,21.0,23.0,0.0,3.0,14.0,0.0,0.0,10.0,0.0,10.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,44,2011W44,Dado estável. Sujeito a pequenas alterações.,69.0,0.0,24.0,,7.0,5.0,11.0,4.0,7.0,5.0,1.0,5.0,22.0,21.0,0.0,4.0,20.0,2.0,0.0,11.0,0.0,11.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,45,2011W45,Dado estável. Sujeito a pequenas alterações.,67.0,0.0,28.0,,4.0,10.0,4.0,3.0,5.0,4.0,4.0,5.0,16.0,30.0,0.0,4.0,16.0,1.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,46,2011W46,Dado estável. Sujeito a pequenas alterações.,59.0,0.0,20.0,,4.0,9.0,6.0,4.0,6.0,4.0,2.0,4.0,7.0,36.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,47,2011W47,Dado estável. Sujeito a pequenas alterações.,59.0,0.0,18.0,,1.0,6.0,6.0,4.0,5.0,5.0,6.0,8.0,17.0,32.0,0.0,2.0,8.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,48,2011W48,Dado estável. Sujeito a pequenas alterações.,60.0,0.0,17.0,,1.0,6.0,8.0,4.0,8.0,3.0,6.0,7.0,18.0,27.0,0.0,4.0,10.0,1.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,49,2011W49,Dado estável. Sujeito a pequenas alterações.,45.0,0.0,10.0,,5.0,4.0,7.0,6.0,7.0,2.0,2.0,2.0,14.0,24.0,0.0,1.0,6.0,0.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,50,2011W50,Dado estável. Sujeito a pequenas alterações.,72.0,0.0,27.0,,6.0,4.0,7.0,10.0,6.0,1.0,5.0,6.0,16.0,41.0,0.0,1.0,13.0,1.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,51,2011W51,Dado estável. Sujeito a pequenas alterações.,53.0,0.0,23.0,,4.0,4.0,7.0,6.0,5.0,0.0,1.0,3.0,10.0,27.0,0.0,4.0,12.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,srag,casos,Total,2011,52,2011W52,Dado estável. Sujeito a pequenas alterações.,50.0,0.0,18.0,,5.0,4.0,3.0,6.0,3.0,4.0,5.0,2.0,10.0,29.0,0.0,1.0,10.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,1,2012W01,Dado estável. Sujeito a pequenas alterações.,70.0,0.0,25.0,,3.0,3.0,10.0,7.0,6.0,2.0,6.0,8.0,11.0,45.0,0.0,4.0,8.0,2.0,0.0,7.0,0.0,7.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,2,2012W02,Dado estável. Sujeito a pequenas alterações.,47.0,0.0,18.0,,3.0,5.0,5.0,5.0,4.0,4.0,3.0,0.0,13.0,27.0,0.0,2.0,5.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,3,2012W03,Dado estável. Sujeito a pequenas alterações.,51.0,0.0,15.0,,7.0,8.0,5.0,3.0,1.0,3.0,4.0,5.0,11.0,31.0,0.0,1.0,6.0,2.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,4,2012W04,Dado estável. Sujeito a pequenas alterações.,55.0,0.0,26.0,,4.0,3.0,6.0,4.0,2.0,3.0,4.0,3.0,10.0,34.0,0.0,5.0,6.0,0.0,0.0,4.0,0.0,4.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,5,2012W05,Dado estável. Sujeito a pequenas alterações.,48.0,0.0,17.0,,2.0,9.0,4.0,3.0,0.0,1.0,4.0,8.0,6.0,28.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,6,2012W06,Dado estável. Sujeito a pequenas alterações.,54.0,0.0,23.0,,2.0,5.0,1.0,8.0,3.0,0.0,4.0,8.0,7.0,38.0,0.0,3.0,6.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,7,2012W07,Dado estável. Sujeito a pequenas alterações.,67.0,0.0,24.0,,4.0,8.0,8.0,8.0,6.0,5.0,2.0,2.0,10.0,36.0,0.0,7.0,14.0,0.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,8,2012W08,Dado estável. Sujeito a pequenas alterações.,77.0,0.0,29.0,,5.0,3.0,8.0,7.0,4.0,5.0,4.0,12.0,14.0,42.0,0.0,9.0,12.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,9,2012W09,Dado estável. Sujeito a pequenas alterações.,85.0,0.0,34.0,,7.0,13.0,9.0,6.0,4.0,3.0,2.0,7.0,24.0,45.0,0.0,4.0,12.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,10,2012W10,Dado estável. Sujeito a pequenas alterações.,110.0,0.0,40.0,,8.0,14.0,8.0,7.0,8.0,9.0,8.0,8.0,23.0,51.0,0.0,8.0,27.0,1.0,0.0,6.0,0.0,6.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,11,2012W11,Dado estável. Sujeito a pequenas alterações.,129.0,0.0,41.0,,11.0,22.0,19.0,10.0,6.0,4.0,7.0,9.0,36.0,52.0,0.0,10.0,30.0,1.0,0.0,13.0,0.0,13.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,12,2012W12,Dado estável. Sujeito a pequenas alterações.,142.0,0.0,60.0,,11.0,15.0,15.0,11.0,9.0,8.0,4.0,9.0,41.0,70.0,0.0,11.0,20.0,0.0,0.0,9.0,0.0,9.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,13,2012W13,Dado estável. Sujeito a pequenas alterações.,116.0,0.0,46.0,,9.0,14.0,13.0,8.0,6.0,3.0,4.0,13.0,27.0,56.0,0.0,10.0,21.0,2.0,0.0,12.0,0.0,12.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,14,2012W14,Dado estável. Sujeito a pequenas alterações.,126.0,0.0,53.0,,5.0,15.0,17.0,11.0,7.0,6.0,6.0,6.0,36.0,58.0,0.0,19.0,12.0,1.0,0.0,11.0,0.0,11.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,15,2012W15,Dado estável. Sujeito a pequenas alterações.,173.0,0.0,86.0,,12.0,15.0,14.0,12.0,6.0,5.0,9.0,14.0,47.0,88.0,0.0,18.0,20.0,0.0,0.0,16.0,0.0,16.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,16,2012W16,Dado estável. Sujeito a pequenas alterações.,179.0,0.0,87.0,,9.0,18.0,15.0,16.0,9.0,8.0,4.0,13.0,40.0,98.0,0.0,20.0,19.0,2.0,0.0,13.0,2.0,15.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,17,2012W17,Dado estável. Sujeito a pequenas alterações.,124.0,0.0,53.0,,6.0,14.0,11.0,13.0,6.0,5.0,4.0,12.0,38.0,58.0,0.0,9.0,19.0,0.0,0.0,16.0,0.0,16.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,18,2012W18,Dado estável. Sujeito a pequenas alterações.,176.0,0.0,71.0,,7.0,18.0,14.0,14.0,15.0,3.0,12.0,22.0,51.0,97.0,0.0,9.0,18.0,1.0,0.0,19.0,0.0,19.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,19,2012W19,Dado estável. Sujeito a pequenas alterações.,223.0,0.0,108.0,,10.0,19.0,14.0,17.0,23.0,3.0,15.0,14.0,62.0,126.0,0.0,13.0,21.0,1.0,0.0,26.0,0.0,26.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,20,2012W20,Dado estável. Sujeito a pequenas alterações.,273.0,0.0,103.0,,17.0,19.0,22.0,22.0,27.0,12.0,18.0,33.0,106.0,131.0,0.0,14.0,20.0,2.0,0.0,55.0,0.0,55.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,21,2012W21,Dado estável. Sujeito a pequenas alterações.,413.0,0.0,128.0,,35.0,25.0,38.0,43.0,43.0,13.0,41.0,47.0,144.0,225.0,0.0,17.0,24.0,3.0,0.0,106.0,0.0,106.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,22,2012W22,Dado estável. Sujeito a pequenas alterações.,458.0,0.0,133.0,,39.0,33.0,40.0,46.0,39.0,10.0,58.0,60.0,181.0,210.0,0.0,30.0,33.0,4.0,0.0,134.0,1.0,135.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,23,2012W23,Dado estável. Sujeito a pequenas alterações.,462.0,0.0,141.0,,34.0,22.0,43.0,54.0,64.0,10.0,51.0,43.0,166.0,229.0,0.0,39.0,25.0,3.0,0.0,125.0,0.0,125.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,24,2012W24,Dado estável. Sujeito a pequenas alterações.,733.0,0.0,176.0,,60.0,40.0,87.0,77.0,95.0,29.0,77.0,92.0,300.0,334.0,0.0,44.0,45.0,10.0,0.0,236.0,0.0,236.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,25,2012W25,Dado estável. Sujeito a pequenas alterações.,876.0,0.0,197.0,,72.0,49.0,110.0,96.0,109.0,23.0,101.0,119.0,370.0,399.0,0.0,50.0,51.0,6.0,0.0,286.0,1.0,287.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,26,2012W26,Dado estável. Sujeito a pequenas alterações.,1089.0,0.0,283.0,,70.0,65.0,113.0,103.0,129.0,50.0,132.0,144.0,466.0,512.0,0.0,41.0,62.0,8.0,0.0,364.0,0.0,364.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,27,2012W27,Dado estável. Sujeito a pequenas alterações.,1120.0,0.0,260.0,,81.0,69.0,125.0,115.0,119.0,54.0,119.0,178.0,429.0,550.0,0.0,51.0,82.0,7.0,0.0,318.0,3.0,321.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,28,2012W28,Dado estável. Sujeito a pequenas alterações.,1062.0,0.0,237.0,,75.0,76.0,112.0,124.0,111.0,18.0,129.0,180.0,354.0,572.0,0.0,73.0,55.0,8.0,0.0,262.0,3.0,265.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,29,2012W29,Dado estável. Sujeito a pequenas alterações.,1063.0,0.0,243.0,,61.0,67.0,124.0,111.0,122.0,45.0,113.0,177.0,317.0,596.0,0.0,73.0,69.0,8.0,0.0,234.0,2.0,236.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,30,2012W30,Dado estável. Sujeito a pequenas alterações.,842.0,0.0,219.0,,53.0,56.0,81.0,92.0,81.0,33.0,91.0,136.0,185.0,538.0,0.0,52.0,52.0,15.0,0.0,134.0,1.0,135.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,31,2012W31,Dado estável. Sujeito a pequenas alterações.,673.0,0.0,189.0,,46.0,48.0,62.0,73.0,64.0,32.0,66.0,93.0,151.0,432.0,0.0,43.0,44.0,3.0,0.0,99.0,3.0,102.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,32,2012W32,Dado estável. Sujeito a pequenas alterações.,495.0,0.0,144.0,,23.0,45.0,48.0,42.0,44.0,24.0,40.0,85.0,103.0,319.0,0.0,33.0,37.0,3.0,0.0,59.0,1.0,60.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,33,2012W33,Dado estável. Sujeito a pequenas alterações.,430.0,0.0,121.0,,27.0,40.0,54.0,41.0,35.0,25.0,32.0,55.0,80.0,267.0,0.0,45.0,33.0,5.0,0.0,49.0,1.0,50.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,34,2012W34,Dado estável. Sujeito a pequenas alterações.,372.0,0.0,110.0,,26.0,36.0,37.0,35.0,37.0,20.0,25.0,46.0,62.0,233.0,0.0,35.0,37.0,5.0,0.0,39.0,4.0,43.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,35,2012W35,Dado estável. Sujeito a pequenas alterações.,333.0,0.0,101.0,,42.0,24.0,24.0,32.0,21.0,11.0,26.0,52.0,63.0,203.0,0.0,40.0,16.0,8.0,0.0,43.0,9.0,52.0
2020-11-04,0,Brasil,País,srag,casos,Total,2012,36,2012W36,Dado estável. Sujeito a pequenas alterações.,289.0,0.0,89.0,,28.0,33.0,28.0,24.0,22.0,13.0,16.0,36.0,53.0,166.0,0.0,49.0,16.0,5.0,0.0,41.0,4.0,45.0
