data de publicação,UF,Unidade da Federação,Tipo,dado,escala,sexo,Ano epidemiológico,Semana epidemiológica,Ano e semana epidemiológica,Situação do dado,Casos semanais reportados até a última atualização,Idade desconhecida,< 2 anos,0-4 anos,10-19 anos,2-4 anos,20-29 anos,30-39 anos,40-49 anos,5-9 anos,50-59 anos,60+ anos,Testes positivos,Testes negativos,Casos aguardando resultado,Casos sem informação laboratorial,Casos sem teste laboratorial,Resultado inconclusivo,SARS-CoV-2,Influenza,Outros,total_agente
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,40,2010W40,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,41,2010W41,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,42,2010W42,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,43,2010W43,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,44,2010W44,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,45,2010W45,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,46,2010W46,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,47,2010W47,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,48,2010W48,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,49,2010W49,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,50,2010W50,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,51,2010W51,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2010,52,2010W52,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,1,2011W01,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,2,2011W02,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,3,2011W03,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,4,2011W04,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,5,2011W05,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,6,2011W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,7,2011W07,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,8,2011W08,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,9,2011W09,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,10,2011W10,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,2.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,11,2011W11,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,12,2011W12,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,13,2011W13,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,4.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,14,2011W14,Dado estável. Sujeito a pequenas alterações.,7.0,0.0,0.0,,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,15,2011W15,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,16,2011W16,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,17,2011W17,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,2.0,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,18,2011W18,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,19,2011W19,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,2.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,20,2011W20,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,21,2011W21,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,22,2011W22,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,23,2011W23,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,24,2011W24,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,25,2011W25,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,26,2011W26,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,1.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,27,2011W27,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,28,2011W28,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,29,2011W29,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,30,2011W30,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,1.0,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,31,2011W31,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,1.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,32,2011W32,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,2.0,,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,33,2011W33,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,34,2011W34,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,35,2011W35,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,2.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,36,2011W36,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,37,2011W37,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,38,2011W38,Dado estável. Sujeito a pequenas alterações.,4.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,39,2011W39,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,40,2011W40,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,41,2011W41,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,42,2011W42,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,43,2011W43,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,44,2011W44,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,1.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,45,2011W45,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,0.0,,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,46,2011W46,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,47,2011W47,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,48,2011W48,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,49,2011W49,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,50,2011W50,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,51,2011W51,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2011,52,2011W52,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,2.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,1,2012W01,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,2,2012W02,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,3,2012W03,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,4,2012W04,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,5,2012W05,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,1.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,6,2012W06,Dado estável. Sujeito a pequenas alterações.,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,7,2012W07,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,8,2012W08,Dado estável. Sujeito a pequenas alterações.,6.0,0.0,2.0,,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,9,2012W09,Dado estável. Sujeito a pequenas alterações.,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,10,2012W10,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,11,2012W11,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,12,2012W12,Dado estável. Sujeito a pequenas alterações.,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,13,2012W13,Dado estável. Sujeito a pequenas alterações.,5.0,0.0,3.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,14,2012W14,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,0.0,,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,15,2012W15,Dado estável. Sujeito a pequenas alterações.,9.0,0.0,1.0,,0.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,16,2012W16,Dado estável. Sujeito a pequenas alterações.,8.0,0.0,0.0,,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,17,2012W17,Dado estável. Sujeito a pequenas alterações.,3.0,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,18,2012W18,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,2.0,,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,19,2012W19,Dado estável. Sujeito a pequenas alterações.,10.0,0.0,3.0,,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,20,2012W20,Dado estável. Sujeito a pequenas alterações.,11.0,0.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,21,2012W21,Dado estável. Sujeito a pequenas alterações.,28.0,0.0,5.0,,4.0,0.0,6.0,5.0,0.0,3.0,2.0,3.0,13.0,10.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,5.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,22,2012W22,Dado estável. Sujeito a pequenas alterações.,19.0,0.0,2.0,,0.0,2.0,3.0,4.0,2.0,0.0,1.0,5.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,23,2012W23,Dado estável. Sujeito a pequenas alterações.,16.0,0.0,7.0,,0.0,0.0,3.0,0.0,2.0,2.0,2.0,0.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,24,2012W24,Dado estável. Sujeito a pequenas alterações.,30.0,0.0,5.0,,3.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,16.0,11.0,0.0,3.0,0.0,0.0,0.0,8.0,0.0,8.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,25,2012W25,Dado estável. Sujeito a pequenas alterações.,24.0,0.0,3.0,,2.0,1.0,3.0,6.0,5.0,0.0,4.0,0.0,13.0,4.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,26,2012W26,Dado estável. Sujeito a pequenas alterações.,28.0,0.0,6.0,,2.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,13.0,8.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,3.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,27,2012W27,Dado estável. Sujeito a pequenas alterações.,46.0,0.0,8.0,,2.0,3.0,7.0,6.0,6.0,4.0,6.0,4.0,24.0,12.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,9.0
2020-11-04,5,Região Centro-oeste,Região,srag,casos,Total,2012,28,2012W28,Dado estável. Sujeito a pequenas alterações.,53.0,0.0,7.0,,3.0,8.0,8.0,7.0,6.0,3.0,7.0,4.0,20.0,13.0,0.0,20.0,0.0,0.0,0.0,4.0,0.0,4.0
